Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte,Pais,Ciudad
2020-05-27,483,292.0,0.0,191.0,0.07866723758643056,0.0056179775280898875,0.0,Colombia,Medellín
2020-05-28,504,299.0,0.0,205.0,0.10997003358177727,0.03664921465968586,0.0,Colombia,Medellín
2020-05-29,515,302.0,0.0,213.0,0.053669938729721735,0.014634146341463415,0.0,Colombia,Medellín
2020-05-30,531,304.0,0.0,227.0,0.07513368137407973,0.009389671361502348,0.0,Colombia,Medellín
2020-05-31,548,325.0,0.0,223.0,0.07490663423680145,0.09251101321585903,0.0,Colombia,Medellín
2020-06-01,553,327.0,0.0,226.0,0.02242670515476598,0.008968609865470852,0.0,Colombia,Medellín
2020-06-02,577,342.0,0.0,235.0,0.10621945046162524,0.06637168141592921,0.0,Colombia,Medellín
2020-06-03,593,353.0,0.0,240.0,0.0681016701256547,0.04680851063829787,0.0,Colombia,Medellín
2020-06-04,606,362.0,0.0,244.0,0.05418020983495781,0.0375,0.0,Colombia,Medellín
2020-06-05,619,379.0,4.0,236.0,0.05329230178028345,0.06967213114754098,0.01639344262295082,Colombia,Medellín
2020-06-06,632,391.0,0.0,241.0,0.055099122496482175,0.05084745762711865,-0.01694915254237288,Colombia,Medellín
2020-06-07,648,406.0,0.0,242.0,0.06640773282978249,0.06224066390041494,0.0,Colombia,Medellín
2020-06-08,676,413.0,0.0,263.0,0.11573409201145742,0.028925619834710745,0.0,Colombia,Medellín
2020-06-09,710,423.0,0.0,287.0,0.12931441493137608,0.03802281368821293,0.0,Colombia,Medellín
2020-06-10,739,442.0,0.0,297.0,0.10107554644354745,0.06620209059233449,0.0,Colombia,Medellín
2020-06-11,757,453.0,0.0,304.0,0.060624945767451366,0.037037037037037035,0.0,Colombia,Medellín
2020-06-12,786,473.0,0.0,313.0,0.095425186596673,0.06578947368421052,0.0,Colombia,Medellín
2020-06-13,819,485.0,0.0,334.0,0.1054662529663882,0.038338658146964855,0.0,Colombia,Medellín
2020-06-14,851,491.0,5.0,355.0,0.09584147060519946,0.017964071856287425,0.014970059880239521,Colombia,Medellín
2020-06-15,902,495.0,6.0,401.0,0.14371352461219467,0.011267605633802818,0.0028169014084507044,Colombia,Medellín
2020-06-16,937,499.0,0.0,438.0,0.08731499414915281,0.00997506234413965,-0.014962593516209476,Colombia,Medellín
2020-06-17,975,515.0,7.0,453.0,0.08679227124094818,0.0365296803652968,0.01598173515981735,Colombia,Medellín
2020-06-18,1037,541.0,0.0,496.0,0.13692161535256972,0.05739514348785872,-0.01545253863134658,Colombia,Medellín
2020-06-19,1129,567.0,0.0,562.0,0.18556498569046642,0.05241935483870968,0.0,Colombia,Medellín
2020-06-20,1174,594.0,8.0,572.0,0.08010929866777228,0.04804270462633452,0.014234875444839857,Colombia,Medellín
2020-06-21,1238,612.0,10.0,616.0,0.11194350961114514,0.03146853146853147,0.0034965034965034965,Colombia,Medellín
2020-06-22,1278,646.0,11.0,621.0,0.06496896898028529,0.05519480519480519,0.0016233766233766235,Colombia,Medellín
2020-06-23,1331,675.0,0.0,656.0,0.08539221749828174,0.04669887278582931,-0.017713365539452495,Colombia,Medellín
2020-06-24,1414,699.0,16.0,699.0,0.12659541682949554,0.036585365853658534,0.024390243902439025,Colombia,Medellín
2020-06-25,1509,718.0,17.0,774.0,0.13598949560360307,0.027181688125894134,0.001430615164520744,Colombia,Medellín
2020-06-26,1628,747.0,0.0,881.0,0.15384462805728502,0.037467700258397935,-0.021963824289405683,Colombia,Medellín
2020-06-27,1760,762.0,0.0,998.0,0.14993262947557162,0.0170261066969353,0.0,Colombia,Medellín
2020-06-28,1888,794.0,0.0,1094.0,0.12835173546745896,0.03206412825651302,0.0,Colombia,Medellín
2020-06-29,1962,845.0,18.0,1099.0,0.06769555687287977,0.04661791590493602,0.016453382084095063,Colombia,Medellín
2020-06-30,2085,897.0,20.0,1168.0,0.11201256552143722,0.047315741583257506,0.0018198362147406734,Colombia,Medellín
2020-07-01,2202,937.0,23.0,1242.0,0.10025934909277773,0.03424657534246575,0.0025684931506849314,Colombia,Medellín
2020-07-02,2382,977.0,28.0,1377.0,0.14506218315170552,0.0322061191626409,0.004025764895330112,Colombia,Medellín
2020-07-03,2527,1010.0,32.0,1485.0,0.10540721668469752,0.023965141612200435,0.002904865649963689,Colombia,Medellín
2020-07-04,2758,1031.0,35.0,1692.0,0.15572142963407132,0.014141414141414142,0.00202020202020202,Colombia,Medellín
2020-07-05,2924,1055.0,36.0,1833.0,0.09822293809897675,0.014184397163120567,0.000591016548463357,Colombia,Medellín
2020-07-06,3152,1102.0,42.0,2008.0,0.12453975271265272,0.02564102564102564,0.0032733224222585926,Colombia,Medellín
2020-07-07,3392,1146.0,43.0,2203.0,0.11968092660268381,0.021912350597609563,0.00049800796812749,Colombia,Medellín
2020-07-08,3625,1188.0,44.0,2393.0,0.10591630712804911,0.019064911484339538,0.00045392646391284613,Colombia,Medellín
2020-07-09,3925,1240.0,54.0,2631.0,0.12555750590233353,0.02173004596740493,0.004178854993731718,Colombia,Medellín
2020-07-10,4332,1290.0,60.0,2982.0,0.15495039681338466,0.019004180919802355,0.002280501710376283,Colombia,Medellín
2020-07-11,4492,1357.0,71.0,3064.0,0.053753421512380294,0.022468142186452045,0.003688799463447351,Colombia,Medellín
2020-07-12,4798,1391.0,83.0,3324.0,0.10005891295969045,0.011096605744125326,0.0039164490861618795,Colombia,Medellín
2020-07-13,5026,1436.0,99.0,3491.0,0.06873106525693917,0.013537906137184115,0.0048134777376654635,Colombia,Medellín
2020-07-14,5572,1482.0,110.0,3980.0,0.1567342329610429,0.013176740189057576,0.003150959610426812,Colombia,Medellín
2020-07-15,6044,1541.0,117.0,4386.0,0.11887216531694665,0.014824120603015075,0.0017587939698492463,Colombia,Medellín
2020-07-16,6497,1638.0,128.0,4731.0,0.10354698102673457,0.022115823073415412,0.0025079799361605107,Colombia,Medellín
2020-07-17,7096,1720.0,140.0,5236.0,0.1269594083687587,0.017332487846121326,0.0025364616360177552,Colombia,Medellín
2020-07-18,7983,1815.0,149.0,6019.0,0.16991235900586196,0.018143621084797557,0.0017188693659281895,Colombia,Medellín
2020-07-19,8444,2109.0,166.0,6169.0,0.07684939758490035,0.0488453231433793,0.002824389433460708,Colombia,Medellín
2020-07-20,9135,2222.0,176.0,6737.0,0.11241178638864362,0.018317393418706435,0.0016210082671421625,Colombia,Medellín
2020-07-21,10136,2402.0,196.0,7538.0,0.14915680496290804,0.026718123793973578,0.0029686804215526197,Colombia,Medellín
2020-07-22,10763,2510.0,213.0,8040.0,0.08353547501916483,0.01432740780047758,0.0022552401167418414,Colombia,Medellín
2020-07-23,11228,2724.0,229.0,8275.0,0.058099411528478605,0.02661691542288557,0.001990049751243781,Colombia,Medellín
2020-07-24,12018,3009.0,243.0,8766.0,0.09592226842327486,0.03444108761329305,0.0016918429003021148,Colombia,Medellín
2020-07-25,12781,3237.0,254.0,9290.0,0.08748402542809498,0.026009582477754964,0.0012548482774355464,Colombia,Medellín
2020-07-26,13373,3458.0,274.0,9641.0,0.06406961185797862,0.023789020452099033,0.002152852529601722,Colombia,Medellín
2020-07-27,14604,3745.0,285.0,10574.0,0.12840769390859758,0.02976869619334094,0.0011409604812778757,Colombia,Medellín
2020-07-28,15278,4114.0,313.0,10851.0,0.06413607207134671,0.034896916966143374,0.0026480045394363535,Colombia,Medellín
2020-07-29,16221,4542.0,336.0,11343.0,0.08746773214847922,0.039443369274721224,0.0021196203114920284,Colombia,Medellín
2020-07-30,17071,4864.0,355.0,11852.0,0.07545199308940902,0.02838755179405801,0.0016750418760469012,Colombia,Medellín
2020-07-31,18177,5337.0,373.0,12467.0,0.09399395265497905,0.03990887613904826,0.0015187310158623017,Colombia,Medellín
2020-08-01,19757,5821.0,399.0,13537.0,0.12771312845233151,0.0388224913772359,0.0020855057351407717,Colombia,Medellín
2020-08-02,20984,6293.0,419.0,14272.0,0.09140166905186113,0.03486740045800399,0.0014774322227967792,Colombia,Medellín
2020-08-03,22638,7075.0,437.0,15126.0,0.11692549816586495,0.054792600896860985,0.0012612107623318385,Colombia,Medellín
2020-08-04,23292,7719.0,457.0,15116.0,0.04365337386344443,0.04257569747454714,0.001322226629644321,Colombia,Medellín
2020-08-05,24113,8514.0,472.0,15127.0,0.05485185665801386,0.052593278645144216,0.0009923260121725325,Colombia,Medellín
2020-08-06,24908,9250.0,499.0,15159.0,0.053094702881452766,0.04865472334236795,0.0017848879487009982,Colombia,Medellín
2020-08-07,26124,10096.0,519.0,15509.0,0.08106753213697346,0.05580843063526618,0.0013193482419684675,Colombia,Medellín
2020-08-08,27028,10829.0,545.0,15654.0,0.05893775570501551,0.04726287961828616,0.0016764459346186086,Colombia,Medellín
2020-08-09,28034,12230.0,574.0,15230.0,0.06500533162841228,0.08949789191261019,0.0018525616455857927,Colombia,Medellín
2020-08-10,29661,13153.0,592.0,15916.0,0.1081061258354896,0.06060407091267236,0.0011818778726198293,Colombia,Medellín
2020-08-11,30763,13737.0,609.0,16417.0,0.07011514463750843,0.03669263634078914,0.0010681075647147524,Colombia,Medellín
2020-08-12,31721,14419.0,631.0,16671.0,0.05912078921067147,0.04154230370956935,0.0013400743132119144,Colombia,Medellín
2020-08-13,32594,15496.0,649.0,16449.0,0.05307607785416845,0.06460320316717653,0.001079719272989023,Colombia,Medellín
2020-08-14,33626,16524.0,670.0,16432.0,0.06361337538438386,0.062496200376922606,0.001276673354003283,Colombia,Medellín
2020-08-15,34634,18067.0,705.0,15862.0,0.06222572255882623,0.09390214216163584,0.0021299902629016553,Colombia,Medellín
2020-08-16,35506,19521.0,725.0,15260.0,0.055788618434617306,0.0916656159374606,0.0012608750472828142,Colombia,Medellín
2020-08-17,36124,21099.0,743.0,14282.0,0.041113366338053015,0.10340760157273919,0.001179554390563565,Colombia,Medellín
2020-08-18,37029,22195.0,764.0,14070.0,0.06434629065650908,0.07673995238762078,0.0014703822993978434,Colombia,Medellín
2020-08-19,38003,23925.0,783.0,13295.0,0.07032295230407722,0.12295664534470505,0.0013503909026297085,Colombia,Medellín
2020-08-20,38430,25437.0,802.0,12191.0,0.03264020974925412,0.11372696502444528,0.001429108687476495,Colombia,Medellín
2020-08-21,39110,26490.0,826.0,11794.0,0.056697307912191804,0.08637519481584775,0.0019686654089082108,Colombia,Medellín
2020-08-22,40030,27338.0,839.0,11853.0,0.0793133172221896,0.07190096659318297,0.0011022553840936069,Colombia,Medellín
2020-08-23,40826,28323.0,862.0,11641.0,0.06830861375898259,0.08310132455918333,0.0019404370201636717,Colombia,Medellín
2020-08-24,41341,29184.0,880.0,11277.0,0.04501485710012451,0.07396271797955502,0.0015462589124645649,Colombia,Medellín
2020-08-25,41956,30266.0,908.0,10782.0,0.05550299415745758,0.09594750376873282,0.002482929857231533,Colombia,Medellín
2020-08-26,43309,31192.0,919.0,11198.0,0.127746186323555,0.08588388054164348,0.0010202188833240587,Colombia,Medellín
2020-08-27,44027,31975.0,935.0,11117.0,0.06531090136008684,0.06992320057153063,0.0014288265761743168,Colombia,Medellín
2020-08-28,45040,32669.0,947.0,11424.0,0.0928447696023809,0.06242691373572007,0.001079427903211298,Colombia,Medellín
2020-08-29,45794,33576.0,950.0,11268.0,0.06727872443530304,0.07939425770308123,0.0002626050420168067,Colombia,Medellín
2020-08-30,46361,34501.0,0.0,11860.0,0.051309944444164306,0.08209087681931132,-0.0843095491657792,Colombia,Medellín
2020-03-06,1,0.0,0.0,1.0,,,,Colombia,Bogotá D.C.
2020-03-11,3,0.0,0.0,3.0,2.000000278494592,0.0,0.0,Colombia,Bogotá D.C.
2020-03-12,5,0.0,0.0,5.0,0.6666669451613362,0.0,0.0,Colombia,Bogotá D.C.
2020-03-13,6,1.0,0.0,5.0,0.2000001392473735,0.2,0.0,Colombia,Bogotá D.C.
2020-03-14,16,2.0,0.0,14.0,2.000001670968715,0.2,0.0,Colombia,Bogotá D.C.
2020-03-15,26,0.0,0.0,26.0,0.7142873056867063,-0.14285714285714285,0.0,Colombia,Bogotá D.C.
2020-03-16,32,0.0,0.0,32.0,0.23077006625591498,0.0,0.0,Colombia,Bogotá D.C.
2020-03-17,39,0.0,0.0,39.0,0.2187509747352793,0.0,0.0,Colombia,Bogotá D.C.
2020-03-18,44,0.0,0.0,44.0,0.12820582444529208,0.0,0.0,Colombia,Bogotá D.C.
2020-03-19,52,0.0,0.0,52.0,0.1818192958032196,0.0,0.0,Colombia,Bogotá D.C.
2020-03-20,79,3.0,0.0,76.0,0.51923452893446,0.057692307692307696,0.0,Colombia,Bogotá D.C.
2020-03-21,84,5.0,0.0,79.0,0.06579019741156986,0.02631578947368421,0.0,Colombia,Bogotá D.C.
2020-03-22,88,7.0,0.0,81.0,0.050633503640913805,0.02531645569620253,0.0,Colombia,Bogotá D.C.
2020-03-23,117,11.0,0.0,106.0,0.3580290785605474,0.04938271604938271,0.0,Colombia,Bogotá D.C.
2020-03-24,158,14.0,0.0,144.0,0.38679875452894696,0.02830188679245283,0.0,Colombia,Bogotá D.C.
2020-03-25,172,0.0,1.0,171.0,0.09722436126217066,-0.09722222222222222,0.006944444444444444,Colombia,Bogotá D.C.
2020-03-26,179,21.0,3.0,155.0,0.040936652969219174,0.12280701754385964,0.011695906432748537,Colombia,Bogotá D.C.
2020-03-27,217,31.0,0.0,186.0,0.24516740118441296,0.06451612903225806,-0.01935483870967742,Colombia,Bogotá D.C.
2020-03-28,255,39.0,6.0,210.0,0.20430724875128703,0.043010752688172046,0.03225806451612903,Colombia,Bogotá D.C.
2020-03-29,288,48.0,7.0,233.0,0.15714843717829008,0.04285714285714286,0.004761904761904762,Colombia,Bogotá D.C.
2020-03-30,343,58.0,8.0,277.0,0.2360609689498674,0.04291845493562232,0.004291845493562232,Colombia,Bogotá D.C.
2020-03-31,383,63.0,10.0,310.0,0.14441122947251445,0.018050541516245487,0.007220216606498195,Colombia,Bogotá D.C.
2020-04-01,464,78.0,11.0,375.0,0.26130425838277155,0.04838709677419355,0.0032258064516129032,Colombia,Bogotá D.C.
2020-04-02,532,93.0,15.0,424.0,0.18134505017055413,0.04,0.010666666666666666,Colombia,Bogotá D.C.
2020-04-03,576,109.0,20.0,447.0,0.1037812729757785,0.03773584905660377,0.01179245283018868,Colombia,Bogotá D.C.
2020-04-04,680,115.0,30.0,535.0,0.23268085489473955,0.013422818791946308,0.02237136465324385,Colombia,Bogotá D.C.
2020-04-05,710,120.0,34.0,556.0,0.05608007647372486,0.009345794392523364,0.007476635514018692,Colombia,Bogotá D.C.
2020-04-06,761,128.0,40.0,593.0,0.09173568820580609,0.014388489208633094,0.01079136690647482,Colombia,Bogotá D.C.
2020-04-07,845,133.0,45.0,667.0,0.14166762594645332,0.008431703204047217,0.008431703204047217,Colombia,Bogotá D.C.
2020-04-08,975,138.0,47.0,790.0,0.19492548442783705,0.0074962518740629685,0.0029985007496251873,Colombia,Bogotá D.C.
2020-04-09,1011,147.0,51.0,813.0,0.04557580790261414,0.01139240506329114,0.005063291139240506,Colombia,Bogotá D.C.
2020-04-10,1099,158.0,54.0,887.0,0.10825632262730019,0.013530135301353014,0.0036900369003690036,Colombia,Bogotá D.C.
2020-04-11,1143,174.0,59.0,910.0,0.04961300391420572,0.018038331454340473,0.005636978579481398,Colombia,Bogotá D.C.
2020-04-12,1162,233.0,60.0,869.0,0.020882444521413003,0.06483516483516484,0.001098901098901099,Colombia,Bogotá D.C.
2020-04-13,1186,280.0,64.0,842.0,0.027622421123698254,0.05408515535097814,0.004602991944764097,Colombia,Bogotá D.C.
2020-04-14,1222,317.0,70.0,835.0,0.04276240651274683,0.043942992874109264,0.007125890736342043,Colombia,Bogotá D.C.
2020-04-15,1270,387.0,73.0,810.0,0.05749481326743243,0.08383233532934131,0.003592814371257485,Colombia,Bogotá D.C.
2020-04-16,1313,423.0,77.0,813.0,0.053095809430599036,0.044444444444444446,0.0049382716049382715,Colombia,Bogotá D.C.
2020-04-17,1372,435.0,78.0,859.0,0.07258399636082695,0.014760147601476014,0.0012300123001230013,Colombia,Bogotá D.C.
2020-04-18,1458,453.0,80.0,925.0,0.10013554505724724,0.020954598370197905,0.002328288707799767,Colombia,Bogotá D.C.
2020-04-19,1577,470.0,84.0,1023.0,0.12867477252641565,0.018378378378378378,0.004324324324324324,Colombia,Bogotá D.C.
2020-04-20,1656,508.0,88.0,1060.0,0.07724081295577465,0.03714565004887586,0.0039100684261974585,Colombia,Bogotá D.C.
2020-04-21,1730,531.0,94.0,1105.0,0.06982742250376947,0.02169811320754717,0.005660377358490566,Colombia,Bogotá D.C.
2020-04-22,1814,581.0,95.0,1138.0,0.0760364165521012,0.04524886877828054,0.0009049773755656109,Colombia,Bogotá D.C.
2020-04-23,1861,627.0,97.0,1137.0,0.041310962165071845,0.040421792618629174,0.0017574692442882249,Colombia,Bogotá D.C.
2020-04-24,2040,660.0,101.0,1279.0,0.15747264550311887,0.029023746701846966,0.003518029903254178,Colombia,Bogotá D.C.
2020-04-25,2129,705.0,102.0,1322.0,0.06960538617608779,0.035183737294761534,0.0007818608287724785,Colombia,Bogotá D.C.
2020-04-26,2221,740.0,108.0,1373.0,0.06961216503295785,0.0264750378214826,0.0045385779122541605,Colombia,Bogotá D.C.
2020-04-27,2326,790.0,111.0,1425.0,0.0764985311049926,0.03641660597232338,0.0021849963583394027,Colombia,Bogotá D.C.
2020-04-28,2390,830.0,117.0,1443.0,0.04492683201587534,0.028070175438596492,0.004210526315789474,Colombia,Bogotá D.C.
2020-04-29,2523,889.0,123.0,1511.0,0.09219977634602965,0.040887040887040885,0.004158004158004158,Colombia,Bogotá D.C.
2020-04-30,2612,922.0,131.0,1559.0,0.0589220903686419,0.02183984116479153,0.005294506949040371,Colombia,Bogotá D.C.
2020-05-01,2759,995.0,134.0,1630.0,0.09432551981698557,0.04682488774855677,0.001924310455420141,Colombia,Bogotá D.C.
2020-05-02,2830,1067.0,137.0,1626.0,0.04357502300193672,0.044171779141104296,0.0018404907975460123,Colombia,Bogotá D.C.
2020-05-03,2942,1121.0,140.0,1681.0,0.06890784330641417,0.033210332103321034,0.0018450184501845018,Colombia,Bogotá D.C.
2020-05-04,3069,1207.0,145.0,1717.0,0.0755812307195396,0.0511600237953599,0.00297441998810232,Colombia,Bogotá D.C.
2020-05-05,3262,1344.0,147.0,1771.0,0.11245341513766693,0.07979033197437391,0.0011648223645894002,Colombia,Bogotá D.C.
2020-05-06,3462,1444.0,154.0,1864.0,0.11298186685826331,0.05646527385657821,0.003952569169960474,Colombia,Bogotá D.C.
2020-05-07,3592,1533.0,157.0,1902.0,0.06977612653179519,0.04774678111587983,0.001609442060085837,Colombia,Bogotá D.C.
2020-05-08,3818,1585.0,161.0,2072.0,0.11888175414998162,0.027339642481598318,0.002103049421661409,Colombia,Bogotá D.C.
2020-05-09,4028,1674.0,167.0,2187.0,0.10140526306417487,0.04295366795366795,0.0028957528957528956,Colombia,Bogotá D.C.
2020-05-10,4156,1772.0,174.0,2210.0,0.05856050935466349,0.04481024234110654,0.003200731595793324,Colombia,Bogotá D.C.
2020-05-11,4306,1865.0,181.0,2260.0,0.0679126049852409,0.04208144796380091,0.003167420814479638,Colombia,Bogotá D.C.
2020-05-12,4564,1918.0,0.0,2646.0,0.11422778287384017,0.023451327433628318,-0.08008849557522124,Colombia,Bogotá D.C.
2020-05-13,4686,2017.0,184.0,2485.0,0.04613665279805987,0.03741496598639456,0.06953892668178382,Colombia,Bogotá D.C.
2020-05-14,4895,2066.0,186.0,2643.0,0.08415954294039185,0.01971830985915493,0.0008048289738430583,Colombia,Bogotá D.C.
2020-05-15,5010,2146.0,193.0,2671.0,0.04354083966649863,0.03026863412788498,0.0026485054861899358,Colombia,Bogotá D.C.
2020-05-16,5287,2222.0,197.0,2868.0,0.10377887611349432,0.02845376263571696,0.001497566454511419,Colombia,Bogotá D.C.
2020-05-17,5528,2284.0,200.0,3044.0,0.0840925923991267,0.021617852161785217,0.0010460251046025104,Colombia,Bogotá D.C.
2020-05-18,5725,2358.0,206.0,3161.0,0.06476733223726668,0.02431011826544021,0.0019710906701708277,Colombia,Bogotá D.C.
2020-05-19,5941,2414.0,211.0,3316.0,0.06838732380971758,0.017715912685858905,0.0015817779183802593,Colombia,Bogotá D.C.
